date,p_1cp_hourly_summer,p_top5_hourly_summer,ph_00,ph_01,ph_02,ph_03,ph_04,ph_05,ph_06,ph_07,ph_08,ph_09,ph_10,ph_11,ph_12,ph_13,ph_14,ph_15,ph_16,ph_17,ph_18,ph_19,ph_20,ph_21,ph_22,ph_23,peak_hour_mlh,sig_1cp_bin_0p5,sig_1cp_band,sig_top5_bin_0p5,sig_top5_band,p_4cp_hourly_monthlyTop4,p_4cp_daily_monthlyTop4,sig_4cp_hourly_bin_0p5,sig_4cp_hourly_band,sig_4cp_daily_bin_0p5,sig_4cp_daily_band
2024-08-25,0.005,0.0095,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.006,0.01,0.0115,0.044,0.0745,0.308,0.251,0.0915,0.1715,0.027,0.001,18,0,GREEN,0,GREEN,0.0335,0.114,0,GREEN,0,GREEN
2024-08-26,0.014,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.001,0.0045,0.014,0.026,0.023,0.0405,0.1105,0.3705,0.22,0.094,0.077,0.018,0.0005,18,0,GREEN,0,GREEN,0.0925,0.2065,0,GREEN,0,GREEN
2024-08-27,0.012,0.0165,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.005,0.0145,0.026,0.0235,0.042,0.118,0.359,0.196,0.098,0.0925,0.021,0.0005,18,0,GREEN,0,GREEN,0.061,0.0805,0,GREEN,0,GREEN
2024-08-28,0.012,0.015,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0015,0.005,0.014,0.0255,0.023,0.041,0.115,0.351,0.195,0.1055,0.098,0.022,0.0005,18,0,GREEN,0,GREEN,0.037,0.063,0,GREEN,0,GREEN
2024-08-29,0.011,0.014,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0015,0.008,0.0155,0.027,0.027,0.047,0.1075,0.3195,0.1825,0.12,0.115,0.025,0.001,18,0,GREEN,0,GREEN,0.032,0.0545,0,GREEN,0,GREEN
2024-08-30,0.0075,0.011,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.0055,0.013,0.0235,0.04,0.045,0.053,0.1315,0.32,0.1725,0.0895,0.0785,0.018,0.001,18,0,GREEN,0,GREEN,0.0215,0.0325,0,GREEN,0,GREEN
2024-08-31,0.002,0.0035,0.0185,0.0005,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0015,0.015,0.0335,0.0485,0.038,0.0465,0.1165,0.3255,0.1745,0.1045,0.059,0.0155,0.0015,18,0,GREEN,0,GREEN,0.004,0.0085,0,GREEN,0,GREEN
2024-09-01,0.0345,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.024,0.0305,0.022,0.0225,0.016,0.0145,0.015,0.0265,0.0865,0.365,0.2115,0.1055,0.043,0.007,0.0005,18,0,GREEN,0,GREEN,,,0,,0,
2024-09-02,0.0175,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0455,0.1115,0.0695,0.033,0.024,0.0165,0.0125,0.0115,0.0215,0.036,0.1145,0.268,0.1555,0.066,0.0135,0.001,19,0,GREEN,0,GREEN,0.685,,1,ORANGE,0,
2024-09-03,0.0025,0.004,0.001,0.001,0.002,0.0005,0.0,0.0,0.0,0.0025,0.0075,0.006,0.011,0.0115,0.0215,0.027,0.0105,0.011,0.015,0.027,0.0595,0.2795,0.3155,0.161,0.028,0.0015,20,0,GREEN,0,GREEN,0.1815,,0,GREEN,0,
2024-09-04,0.0,0.0015,0.0255,0.0,0.0005,0.0,0.0,0.0,0.0,0.001,0.042,0.048,0.015,0.014,0.018,0.015,0.0155,0.012,0.013,0.0225,0.077,0.0825,0.1765,0.3585,0.061,0.0025,21,0,GREEN,0,GREEN,0.093,,0,GREEN,0,
2024-09-05,0.0,0.0,0.085,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0205,0.035,0.016,0.0155,0.02,0.0215,0.0235,0.017,0.022,0.0295,0.083,0.0775,0.1285,0.214,0.1835,0.0075,21,0,GREEN,0,GREEN,0.045,0.5525,0,GREEN,1,YELLOW
2024-09-06,0.0,0.0,0.047,0.0005,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.001,0.005,0.0075,0.017,0.013,0.0265,0.0425,0.125,0.1825,0.238,0.1695,0.113,0.011,20,0,GREEN,0,GREEN,0.067,0.7175,0,GREEN,1,ORANGE
2024-09-07,0.0255,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0005,0.0055,0.0135,0.021,0.0195,0.053,0.147,0.359,0.222,0.118,0.029,0.011,0.0005,18,0,GREEN,0,GREEN,0.835,1.0,1,RED,1,RED
2024-09-08,0.0305,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0005,0.0015,0.0105,0.023,0.0425,0.051,0.0625,0.15,0.3445,0.2165,0.059,0.0295,0.008,0.0005,18,0,GREEN,0,GREEN,0.2325,1.0,0,GREEN,1,RED
2024-09-09,0.0045,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0015,0.0005,0.0045,0.008,0.014,0.026,0.0215,0.037,0.097,0.221,0.1765,0.212,0.157,0.0225,0.0005,18,0,GREEN,0,GREEN,0.038,0.941,0,GREEN,1,RED
2024-09-10,0.0005,0.002,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0115,0.017,0.0065,0.0075,0.01,0.0115,0.013,0.0115,0.013,0.0285,0.108,0.1475,0.465,0.1175,0.0215,0.0005,20,0,GREEN,0,GREEN,0.013,0.5825,0,GREEN,1,YELLOW
2024-09-11,0.0025,0.0035,0.0075,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0005,0.0025,0.0095,0.0255,0.017,0.0345,0.0185,0.0155,0.054,0.1365,0.3945,0.2175,0.0405,0.0195,0.004,0.0005,18,0,GREEN,0,GREEN,0.022,0.73,0,GREEN,1,ORANGE
2024-09-12,0.027,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0085,0.009,0.007,0.011,0.0095,0.012,0.01,0.024,0.124,0.4795,0.1715,0.0905,0.033,0.0065,0.0,18,0,GREEN,0,GREEN,0.198,1.0,0,GREEN,1,RED
2024-09-13,0.002,0.0035,0.0085,0.0005,0.0005,0.0,0.0,0.0,0.0,0.0,0.002,0.0025,0.0085,0.014,0.0205,0.0255,0.0405,0.038,0.045,0.124,0.2085,0.1635,0.147,0.13,0.02,0.001,18,0,GREEN,0,GREEN,0.018,0.087,0,GREEN,0,GREEN
2024-09-14,0.0005,0.0015,0.014,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0005,0.005,0.012,0.0225,0.0255,0.0235,0.054,0.1075,0.3275,0.1515,0.1755,0.0665,0.0105,0.001,18,0,GREEN,0,GREEN,0.006,0.0355,0,GREEN,0,GREEN
2024-09-15,0.0,0.0,0.0055,0.0005,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0035,0.0055,0.012,0.009,0.019,0.0315,0.153,0.2375,0.334,0.1605,0.025,0.0025,20,0,GREEN,0,GREEN,0.004,0.0365,0,GREEN,0,GREEN
2024-09-16,0.003,0.0045,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0015,0.0015,0.0065,0.009,0.0145,0.023,0.018,0.028,0.074,0.2035,0.1465,0.2515,0.2005,0.0205,0.0005,20,0,GREEN,0,GREEN,0.0245,0.082,0,GREEN,0,GREEN
2024-09-17,0.0025,0.003,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.002,0.0065,0.01,0.015,0.023,0.0175,0.0295,0.0755,0.1735,0.1235,0.266,0.228,0.0235,0.0005,20,0,GREEN,0,GREEN,0.0215,0.059,0,GREEN,0,GREEN
2024-09-18,0.002,0.003,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.002,0.0065,0.01,0.0135,0.021,0.017,0.028,0.0715,0.165,0.119,0.2845,0.233,0.0225,0.0005,20,0,GREEN,0,GREEN,0.0205,0.0545,0,GREEN,0,GREEN
2024-09-19,0.002,0.003,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.003,0.002,0.0075,0.0115,0.0155,0.023,0.019,0.028,0.0655,0.1475,0.108,0.299,0.2385,0.027,0.0005,20,0,GREEN,0,GREEN,0.018,0.0475,0,GREEN,0,GREEN
2024-09-20,0.001,0.002,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0075,0.014,0.0165,0.027,0.0305,0.041,0.0345,0.0335,0.086,0.1585,0.126,0.2185,0.169,0.022,0.0005,20,0,GREEN,0,GREEN,0.009,0.027,0,GREEN,0,GREEN
2024-09-21,0.0,0.0,0.018,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0005,0.0105,0.012,0.0185,0.021,0.013,0.034,0.0635,0.191,0.219,0.3345,0.048,0.0115,0.0015,20,0,GREEN,0,GREEN,0.003,0.0095,0,GREEN,0,GREEN
2024-09-22,0.0,0.0,0.004,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0025,0.0045,0.008,0.006,0.0175,0.0265,0.0985,0.1925,0.3715,0.245,0.0215,0.001,20,0,GREEN,0,GREEN,0.004,0.0125,0,GREEN,0,GREEN
2024-09-23,0.002,0.0025,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.0025,0.0075,0.0095,0.0145,0.019,0.0165,0.0245,0.045,0.128,0.124,0.369,0.215,0.019,0.0005,20,0,GREEN,0,GREEN,0.015,0.04,0,GREEN,0,GREEN
2024-09-24,0.001,0.0025,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045,0.0055,0.003,0.008,0.0115,0.015,0.02,0.0155,0.025,0.0415,0.1155,0.114,0.365,0.2315,0.021,0.0005,20,0,GREEN,0,GREEN,0.0125,0.037,0,GREEN,0,GREEN
2024-09-25,0.001,0.0025,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055,0.0065,0.004,0.008,0.0115,0.0165,0.0205,0.0155,0.0245,0.0395,0.1105,0.1115,0.375,0.2275,0.02,0.0005,20,0,GREEN,0,GREEN,0.0115,0.036,0,GREEN,0,GREEN
2024-09-26,0.0,0.002,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.011,0.006,0.009,0.014,0.02,0.026,0.0195,0.026,0.0375,0.0995,0.105,0.3745,0.2175,0.022,0.0005,20,0,GREEN,0,GREEN,0.0095,0.0315,0,GREEN,0,GREEN
2024-09-27,0.0,0.001,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0175,0.034,0.023,0.0185,0.039,0.039,0.0385,0.0345,0.0275,0.0505,0.113,0.115,0.2845,0.136,0.019,0.0005,20,0,GREEN,0,GREEN,0.0055,0.0205,0,GREEN,0,GREEN
2024-09-28,0.0,0.0,0.0165,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0005,0.0025,0.0025,0.011,0.02,0.02,0.014,0.0095,0.0185,0.038,0.1605,0.3555,0.2845,0.0335,0.0105,0.0005,19,0,GREEN,0,GREEN,0.002,0.0065,0,GREEN,0,GREEN
2024-09-29,0.0,0.0,0.0045,0.0005,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0005,0.0005,0.0035,0.0075,0.008,0.007,0.0155,0.0235,0.0945,0.1825,0.4295,0.1935,0.0265,0.0015,20,0,GREEN,0,GREEN,0.002,0.007,0,GREEN,0,GREEN
2024-09-30,0.0005,0.002,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.008,0.0065,0.008,0.012,0.017,0.0195,0.014,0.019,0.0345,0.1045,0.148,0.444,0.139,0.018,0.0005,20,0,GREEN,0,GREEN,0.0115,0.036,0,GREEN,0,GREEN
